sc,LocId,net_present_kwh,total_npc_usd,breakeven_usd_per_kwh
50,stn_14_Taylorsville,53036295.41790663,3885557.058499149,0.07326222595078294
50,stn_151_North_Salt_Lake,724746690.8044863,82043182.25519055,0.11320256207602776
50,stn_157_Farmington,7913688.004544665,552691.3962574501,0.06983992746998
50,stn_160_Bountiful,13692723.462042954,1004373.3914377792,0.0733508855431107
50,stn_167_West_Valley_City,4530241798.097446,598509670.9965202,0.13211428830308233
50,stn_172_Santaquin,41975058.455062866,2723578.8710068953,0.06488564807891024
50,stn_174_Eagle_Mountain,102083485.04857218,5288994.663048693,0.051810482964332036
50,stn_181_South_Jordan,35136640.698386475,3434486.4426406585,0.097746579478737
50,stn_185_Spanish_Fork,243566386.7234023,42242103.19991875,0.17343157965343356
50,stn_190_Sandy,64113668.605448544,8962592.44234148,0.1397922258589928
50,stn_195_Marriott_Slaterville,281236543.3235444,21935729.886341766,0.07799743812491015
50,stn_198_West_Jordan,173630671.3758834,37554439.011704154,0.21628920002506144
50,stn_208_Cedar_Hills,1602220.4332531907,103232.69248203016,0.06443101731790037
50,stn_209_Woods_Cross,34582765.07097402,2312127.7140808394,0.06685780357168296
50,stn_213_Pleasant_Grove,13296338.029720964,960120.1168920742,0.07220936431865242
50,stn_217_Layton,218767632.05198225,18623336.40673559,0.08512839048470583
50,stn_219_Salt_Lake_City,5611013465.362533,823344082.6188555,0.1467371425325315
50,stn_222_Roy,52096843.257649586,3733579.477330097,0.07166613644641281
50,stn_228_Payson,49969961.51380902,4260141.575632704,0.08525404956446545
50,stn_22_West_Haven,823454377.5983486,67090973.35852775,0.08147503393473039
50,stn_236_Tooele,168178678.0372745,13414719.539664628,0.07976468655968053
50,stn_23_Farr_West,199800864.69815993,19820424.59690461,0.09920089498535162
50,stn_241_Pleasant_View,45639023.47034537,3431932.027374006,0.07519731506972217
50,stn_244_Riverdale,150500388.10110867,20462281.27509178,0.13596165121743659
50,stn_252_Erda,2914634.080458453,198985.84246145881,0.06827129477267337
50,stn_254_Magna_City,17030488.31141712,1071146.5784551576,0.06289582300098044
50,stn_256_Kearns,6350586.354721952,466497.31287269486,0.07345736075627611
50,stn_25_Vineyard,8381171.623722199,569960.0718943028,0.06800482050517602
50,stn_27_Midvale,54106983.389001735,5306060.058519227,0.09806608548791845
50,stn_31_Springville,1302529464.7625034,163900092.47827247,0.12583215728494648
50,stn_33_Murray,138408907.18943125,33978482.73390491,0.2454934687649891
50,stn_35_Centerville,28586520.23430317,1748761.5231319063,0.06117434052128641
50,stn_38_Rocky_Ridge,2052699.7307854109,132771.25419802387,0.0646812839728987
50,stn_47_Lehi,57844880.56436411,9074496.808030937,0.1568764032269671
50,stn_52_Plain_City,192268.82753148928,14822.814600252423,0.0770942164185444
50,stn_53_Holladay,6930439.836131091,532970.011668654,0.0769027686944302
50,stn_5_Grantsville,75979974.54261471,3580296.699304462,0.04712158329687764
50,stn_61_Saratoga_Springs,5394337.130642813,318786.6065052765,0.05909653008047877
50,stn_62_Salem,197578.5243196353,13471.023576371266,0.06818060628177554
50,stn_6_Bluffdale,36100.13546872964,2687.762552877686,0.07445297692042895
50,stn_88_Orem,180041147.25678986,37119650.39598788,0.2061731496469788
50,stn_8_Herriman,20335523.83597315,1082123.2828044298,0.05321344517765382
50,stn_93_American_Fork,36340208.886995226,3321404.8283889676,0.09139751614299531
50,stn_98_Ogden,609890547.2332351,49815900.99610139,0.08168006738601037
50,stn_Inland_Port,1136270383.0051746,201886337.701351,0.17767455767649942
51,stn_100_South_Ogden,8372633.17788206,496723.0341762691,0.05932697917406195
51,stn_102_Riverton,24654808.020639308,2087013.5769844656,0.08464935420455764
51,stn_103_Cottonwood_Heights,41345965.50697063,2751376.429476331,0.06654522141978929
51,stn_112_Sunset,17153821.034716547,1056975.9893768646,0.06161752458753749
51,stn_115_Clearfield,318606157.2440188,36823142.97069647,0.11557574181623181
51,stn_117_Draper,149472512.31667224,31234816.33086771,0.208966958852566
51,stn_122_West_Bountiful,12788762.84616113,675972.9921041168,0.052856793126555404
51,stn_126_Harrisville,15348887.237431517,870023.2006759839,0.0566831449874912
51,stn_131_Millcreek,22089991.27652733,1545323.785627263,0.0699558350332765
51,stn_132_Syracuse,108937183.75238453,7225881.972960643,0.0663307212841591
51,stn_136_Provo,165658009.51274797,20518289.30805874,0.1238593254163167
51,stn_137_Lindon,34620631.124763146,2987098.632638833,0.08628088326507274
51,stn_141_Kaysville,58460366.26116181,4233743.443894004,0.07242074784445364
51,stn_143_Clinton,15475211.882330282,836305.6107421466,0.05404162586601137
51,stn_147_South_Salt_Lake,279438079.5583681,57270798.61401597,0.20494987191626987
51,stn_14_Taylorsville,53355607.316678986,4044967.9259441197,0.07581148691525925
51,stn_151_North_Salt_Lake,724996142.4771411,85568456.09371662,0.11802608466487746
51,stn_157_Farmington,7922453.756512898,572880.5142133299,0.07231099503009099
51,stn_160_Bountiful,13795370.736106226,1041767.4357414583,0.07551572593949
51,stn_167_West_Valley_City,4559996553.468163,627045872.0759779,0.13751016359849447
51,stn_172_Santaquin,42395699.5145611,2822068.7861489784,0.0665649775440011
51,stn_174_Eagle_Mountain,100930683.58576551,5349029.349739701,0.05299705857232583
51,stn_181_South_Jordan,35185299.992360756,3579628.1940389215,0.1017364693441895
51,stn_185_Spanish_Fork,242533126.344856,43077792.59784798,0.1776161188661544
51,stn_190_Sandy,64074735.244846426,9403209.059715318,0.14675377157288566
51,stn_194_Uintah,0.00011382443030899018,8.427955870405803e-6,0.07404347069892726
51,stn_195_Marriott_Slaterville,291795607.2433026,24445680.927222043,0.08377672699794603
51,stn_198_West_Jordan,178312502.29208037,40842931.39827687,0.2290525390719666
51,stn_208_Cedar_Hills,1605359.3686587573,106806.45654916961,0.06653118213550158
51,stn_209_Woods_Cross,34505684.87185216,2386127.813613527,0.06915173028662297
51,stn_213_Pleasant_Grove,13313435.530937197,995389.1115651648,0.0747657589396908
51,stn_217_Layton,220699040.337785,19362449.40982757,0.08773236793505261
51,stn_219_Salt_Lake_City,5703061393.166864,872929524.478977,0.15306332236312228
51,stn_222_Roy,52687930.15950664,3913402.1573305847,0.07427511662506404
51,stn_228_Payson,50231478.619406775,4425744.409148544,0.08810699049258469
51,stn_22_West_Haven,839181182.591542,71856207.72771336,0.08562657173246963
51,stn_236_Tooele,173739420.0504906,13521429.418958597,0.07782591547173992
51,stn_23_Farr_West,200427244.2281455,20129431.901712105,0.10043261323694525
51,stn_241_Pleasant_View,51254944.82490474,4013432.8231920786,0.07830332930613076
51,stn_244_Riverdale,105158547.22203897,7353794.08375288,0.0699305408644109
51,stn_252_Erda,2779343.2003698293,195034.72225718386,0.07017295389473019
51,stn_254_Magna_City,17073756.694795452,1105526.3247985349,0.06475003390059608
51,stn_256_Kearns,6381140.698617528,484890.0227774989,0.07598798485708834
51,stn_25_Vineyard,8390918.261348486,588889.9131499552,0.07018181977324088
51,stn_27_Midvale,58083079.02812513,5896979.340697527,0.10152663115263014
51,stn_31_Springville,1323170240.8201377,174813149.08767802,0.13211689901620216
51,stn_33_Murray,139734909.25601107,34979185.91536372,0.25032532029113547
51,stn_35_Centerville,29722150.51139176,1806296.6371203416,0.060772743763208965
51,stn_38_Rocky_Ridge,2052699.7307854109,136866.1365183514,0.06667616040753473
51,stn_47_Lehi,60198478.11701952,9529822.229632745,0.15830669690864563
51,stn_52_Plain_City,184781.87668385616,19191.728789562927,0.10386153195314772
51,stn_53_Holladay,6426761.869540046,508204.0407256915,0.0790762208157034
51,stn_5_Grantsville,75135610.23871487,3581272.07708754,0.04766411114130048
51,stn_61_Saratoga_Springs,5394337.130642816,328397.9503025882,0.06087827704299501
51,stn_62_Salem,197578.5243196353,13905.59591873796,0.07038009807301726
51,stn_88_Orem,180679515.4571959,38157550.90825721,0.21118913680780246
51,stn_8_Herriman,21178539.082443517,1136275.2043290064,0.05365219951696056
51,stn_93_American_Fork,34160385.0940793,3198898.0889090234,0.09364350197162907
51,stn_98_Ogden,632623613.5184712,54946746.3584343,0.08685535156178607
51,stn_Inland_Port,1151696619.798833,215092464.55232665,0.18676139258783003
52,stn_100_South_Ogden,1906841.3930402864,140755.5733533303,0.07381608867264428
52,stn_102_Riverton,11527653.934539935,1000142.5602429241,0.08676028669165974
52,stn_112_Sunset,4838916.41987562,267645.353274358,0.05531100974900443
52,stn_115_Clearfield,56429695.910262905,5483657.983779211,0.09717681258640089
52,stn_117_Draper,51095012.74519894,5338596.816489661,0.10448371630930445
52,stn_122_West_Bountiful,2547649.6875103363,155984.0899890571,0.06122666344347009
52,stn_126_Harrisville,2150021.0235820026,126399.39782806496,0.058789842723249094
52,stn_131_Millcreek,13241786.906734612,1044984.8663257965,0.07891569874110645
52,stn_132_Syracuse,20622843.145825528,1323643.4170738033,0.06418336248373857
52,stn_136_Provo,64852460.51762305,5344683.522749111,0.08241296444406675
52,stn_137_Lindon,14729184.10462486,1457870.003314316,0.09897832717404592
52,stn_141_Kaysville,9809762.367902944,808470.2350898513,0.08241486437379215
52,stn_143_Clinton,2473800.7454924746,138140.2827820897,0.05584131342582697
52,stn_147_South_Salt_Lake,127642552.98880826,21868707.063785,0.1713277159671231
52,stn_14_Taylorsville,6025688.605112992,491463.79123212345,0.0815614319689704
52,stn_151_North_Salt_Lake,193268597.974355,20484403.7185015,0.10598930158959188
52,stn_157_Farmington,5250899.249699021,396261.8213683618,0.0754655160049158
52,stn_160_Bountiful,4232648.830682175,274044.02321817423,0.06474527752731299
52,stn_167_West_Valley_City,1029783007.8563234,140442848.8208225,0.13638101206697836
52,stn_172_Santaquin,2688164.8877543006,186784.61848033825,0.06948406302426581
52,stn_174_Eagle_Mountain,18700575.760908633,958932.5112906845,0.0512782346143171
52,stn_181_South_Jordan,13651242.105516871,1452304.824847762,0.10638627705978804
52,stn_185_Spanish_Fork,95639956.29430991,11920496.56894879,0.12463929335419405
52,stn_190_Sandy,17828604.71697148,2710308.5352522414,0.1520202269486761
52,stn_195_Marriott_Slaterville,42584781.79090847,2472524.657741262,0.05806122642312394
52,stn_198_West_Jordan,62971043.8014863,16316752.744951187,0.2591151704010036
52,stn_208_Cedar_Hills,1602220.4332523502,106710.51498847276,0.06660164405209892
52,stn_209_Woods_Cross,3689201.907356141,238062.32607612773,0.06452949230060835
52,stn_213_Pleasant_Grove,266611.3079248568,19025.40692906601,0.07136009000198985
52,stn_217_Layton,67861402.70045494,4651973.221217665,0.06855109143192642
52,stn_219_Salt_Lake_City,1064280688.4024025,153326867.36612007,0.1440661932861714
52,stn_222_Roy,6272487.043657133,454127.8669930485,0.0723999689169979
52,stn_228_Payson,12802232.087110084,1250147.1884898245,0.09765072059180478
52,stn_22_West_Haven,175851890.8973286,16400948.3058142,0.09326569206691056
52,stn_236_Tooele,24730486.816056296,1301261.2373743404,0.0526176960062709
52,stn_23_Farr_West,34471033.314361006,2839376.9891681196,0.08236994125688725
52,stn_241_Pleasant_View,4518877.467807809,359752.2493170246,0.0796109768144581
52,stn_244_Riverdale,7975710.643511312,677737.8709683783,0.0849752330871928
52,stn_252_Erda,1124597.5104677286,87685.73944913666,0.0779707749954626
52,stn_25_Vineyard,5587615.091720635,482954.6677130965,0.08643305950488739
52,stn_27_Midvale,22983503.34018914,2297634.521437566,0.09996885537549463
52,stn_31_Springville,260135154.2354157,35479153.349468395,0.13638738467989092
52,stn_33_Murray,24499370.845455736,4118237.942638407,0.168095661256635
52,stn_35_Centerville,10457337.885336202,664188.7228470092,0.06351413047276283
52,stn_38_Rocky_Ridge,2052699.7307857606,136866.13651894953,0.06667616040781475
52,stn_47_Lehi,12050093.404737255,2043594.324234282,0.1695915754006424
52,stn_52_Plain_City,184781.87668385616,19191.728789562912,0.10386153195314764
52,stn_53_Holladay,1535266.0996224482,130803.93066710175,0.08519951733401068
52,stn_5_Grantsville,13372371.898501748,680418.966293264,0.05088244415110072
52,stn_61_Saratoga_Springs,5613991.939020655,346920.8964733586,0.06179575963799442
52,stn_62_Salem,215651.1137613761,15177.546536080732,0.07038009807301578
52,stn_6_Bluffdale,18720.643190309955,1623.0174062610408,0.0866966690066042
52,stn_88_Orem,110702602.42700379,19493295.433908474,0.17608705673168037
52,stn_8_Herriman,6432137.919505609,390600.2781963184,0.06072635305468403
52,stn_93_American_Fork,13630687.076264707,1240150.8820125388,0.09098227221223718
52,stn_98_Ogden,172291084.90407646,13013837.223625807,0.07553401402557362
52,stn_Inland_Port,214762146.8778539,39642100.29684074,0.1845860682301114
53,stn_100_South_Ogden,8363802.809813907,496453.13397626596,0.059357345607638966
53,stn_102_Riverton,24654808.020639285,2087013.5769844523,0.08464935420455719
53,stn_103_Cottonwood_Heights,41379587.573472895,2752404.087938981,0.06651598648855209
53,stn_112_Sunset,17153821.03472208,1056975.9893787848,0.061617524587629556
53,stn_115_Clearfield,318799994.164409,36206125.172186464,0.11357003084985795
53,stn_117_Draper,150845061.30573544,30416853.496423252,0.201643018559115
53,stn_122_West_Bountiful,12788762.846166272,675972.9921041932,0.05285679312654013
53,stn_126_Harrisville,15348887.237431517,870023.2006759837,0.056683144987491184
53,stn_131_Millcreek,23380248.67754347,1647334.6651260941,0.0704583893801072
53,stn_132_Syracuse,108937183.75238453,7225881.9729606435,0.0663307212841591
53,stn_136_Provo,165974048.40744445,20426376.03190336,0.1230696981118355
53,stn_137_Lindon,34620631.124763146,2987098.6326388326,0.08628088326507273
53,stn_141_Kaysville,58460366.26115948,4233743.44389372,0.07242074784445167
53,stn_143_Clinton,15475211.882330282,836305.6107421465,0.05404162586601136
53,stn_147_South_Salt_Lake,279656397.8595344,56996307.758303165,0.20380834550737234
53,stn_14_Taylorsville,53355607.31667909,4044967.9259441174,0.07581148691525906
53,stn_151_North_Salt_Lake,734238192.978767,86455646.9281962,0.11774877383788773
53,stn_157_Farmington,7922453.756512898,572880.5142133302,0.07231099503009103
53,stn_160_Bountiful,13823463.974656312,1042626.1055777419,0.07542437318817292
53,stn_167_West_Valley_City,4552176480.997164,624893088.0622382,0.13727347581334415
53,stn_172_Santaquin,42395699.51456134,2822068.786148978,0.06656497754400072
53,stn_174_Eagle_Mountain,100930683.5857655,5349029.349739701,0.052997058572325846
53,stn_181_South_Jordan,35185299.992360756,3579628.194038923,0.10173646934418955
53,stn_185_Spanish_Fork,242652697.50999683,42779178.875927106,0.17629797366734273
53,stn_190_Sandy,63290708.05139356,9289966.164994031,0.14678246540472192
53,stn_195_Marriott_Slaterville,286831955.9788489,23343529.357291784,0.08138399111643316
53,stn_198_West_Jordan,178301043.86238033,40842581.17137306,0.2290652947769445
53,stn_208_Cedar_Hills,1602220.4332523502,106710.51498847276,0.06660164405209892
53,stn_209_Woods_Cross,34439372.08643395,2384100.963324916,0.06922602878302883
53,stn_213_Pleasant_Grove,13313435.530937172,995389.1115651631,0.07476575893969081
53,stn_217_Layton,219971145.43333155,19220742.21972229,0.08737847039828084
53,stn_219_Salt_Lake_City,5698197956.262054,871797951.1037322,0.15299537815208172
53,stn_222_Roy,52484836.72067344,3895883.9106792137,0.07422875165665992
53,stn_228_Payson,50231478.61940747,4425744.409148628,0.08810699049258515
53,stn_22_West_Haven,834340310.7626578,70143095.1669058,0.08407012613688661
53,stn_236_Tooele,173698641.10615292,13368739.749654876,0.07696513723146978
53,stn_23_Farr_West,200747453.08206132,19884380.714412946,0.09905172100133511
53,stn_241_Pleasant_View,50091433.83305586,3917058.123794149,0.07819816331967805
53,stn_244_Riverdale,151751054.31503826,19915401.352426946,0.13123731787116397
53,stn_252_Erda,2779343.200369815,195034.72225718322,0.07017295389473031
53,stn_254_Magna_City,17073756.694795452,1105526.3247985349,0.06475003390059608
53,stn_256_Kearns,6381140.698617534,484890.0227774989,0.07598798485708828
53,stn_25_Vineyard,8394191.90349873,589128.1181478146,0.07018282699758913
53,stn_27_Midvale,58133528.344154514,5898521.324040899,0.1014650493794432
53,stn_31_Springville,1325967649.5060549,174448937.96432126,0.13156349480268723
53,stn_33_Murray,139451018.2182213,34637188.68664882,0.24838247242086448
53,stn_35_Centerville,30100895.690800972,1832186.1927281807,0.06086816191612891
53,stn_38_Rocky_Ridge,2052699.7307857606,136866.13651894958,0.06667616040781478
53,stn_47_Lehi,58577469.451159455,9446778.572350517,0.16126983054853578
53,stn_52_Plain_City,184781.87668385616,19191.728789562923,0.10386153195314769
53,stn_53_Holladay,6426761.869539954,508204.04072569095,0.07907622081570445
53,stn_5_Grantsville,75135745.84422602,3581276.221870021,0.04766408028070746
53,stn_61_Saratoga_Springs,5394337.130642807,328397.950302588,0.06087827704299509
53,stn_62_Salem,197578.5243196352,13905.595918737909,0.07038009807301704
53,stn_88_Orem,180663586.07976693,38011284.22843632,0.21039814969494466
