sc,LocId,hour_of_day,net_power_kw,net_energy_kwh
51,stn_8_Herriman,11,211.75267801252835,146.90319958491133
51,stn_8_Herriman,12,211.75267801252835,141.40373276169979
51,stn_8_Herriman,13,211.75267801252835,211.75267801252835
51,stn_8_Herriman,14,211.75267801252835,106.69982164297932
51,stn_8_Herriman,15,0.0,0.0
51,stn_8_Herriman,16,0.0,0.0
51,stn_8_Herriman,17,0.0,0.0
51,stn_8_Herriman,18,0.0,0.0
51,stn_8_Herriman,19,0.0,0.0
51,stn_8_Herriman,20,0.0,0.0
51,stn_8_Herriman,21,0.0,0.0
51,stn_8_Herriman,22,146.31215973428115,146.31215973428115
51,stn_8_Herriman,23,211.75267801252835,211.75267801252835
51,stn_93_American_Fork,0,219.53517281829647,219.53517281829647
51,stn_93_American_Fork,1,219.53517281829647,219.53517281829647
51,stn_93_American_Fork,2,219.53517281829647,219.53517281829647
51,stn_93_American_Fork,3,219.53517281829647,217.89561456347082
51,stn_93_American_Fork,4,219.53517281829647,219.53517281829647
51,stn_93_American_Fork,5,219.53517281829647,208.5588420487948
51,stn_93_American_Fork,6,219.53517281829647,196.08045677682534
51,stn_93_American_Fork,7,219.53517281829647,176.74365153136029
51,stn_93_American_Fork,8,219.53517281829647,183.85408564935415
51,stn_93_American_Fork,9,219.53517281829647,219.53517281829642
51,stn_93_American_Fork,10,219.53517281829647,219.53517281829647
51,stn_93_American_Fork,11,219.53517281829647,219.53517281829647
51,stn_93_American_Fork,12,219.53517281829647,219.53517281829647
51,stn_93_American_Fork,13,219.53517281829647,146.66169184111166
51,stn_93_American_Fork,14,219.53517281829647,152.19713625610498
51,stn_93_American_Fork,15,3.278792479987169,1.6475932211935451
51,stn_93_American_Fork,16,3.278792479987169,1.6430393427491146
51,stn_93_American_Fork,17,3.278792479987169,3.278792479987169
51,stn_93_American_Fork,18,3.278792479987169,3.278792479987169
51,stn_93_American_Fork,19,3.278792479987169,3.2787924799871684
51,stn_93_American_Fork,20,3.278792479987169,3.278792479987169
51,stn_93_American_Fork,21,3.278792479987169,3.2787924799871684
51,stn_93_American_Fork,22,219.5351728182965,219.53517281829647
51,stn_93_American_Fork,23,219.5351728182965,219.53517281829653
51,stn_94_Mapleton,0,2401.794301004135,1046.6573791077374
51,stn_94_Mapleton,1,2401.794301004135,1071.4701709181988
51,stn_94_Mapleton,2,2401.794301004135,952.7797931691402
51,stn_94_Mapleton,3,2401.794301004135,1012.5615359478179
51,stn_94_Mapleton,4,2296.922903743536,1006.2037833132713
51,stn_94_Mapleton,5,2401.794301004135,1165.5313014554756
51,stn_94_Mapleton,6,2401.794301004135,1155.753436474914
51,stn_94_Mapleton,7,2401.794301004135,1015.460421249131
51,stn_94_Mapleton,8,2401.794301004135,1164.3034110203205
51,stn_94_Mapleton,9,2401.794301004135,1200.8971505020675
51,stn_94_Mapleton,10,2401.794301004135,1181.4900610929283
51,stn_94_Mapleton,11,2401.794301004135,1200.8971505020675
51,stn_94_Mapleton,12,2401.794301004135,1185.70786830224
51,stn_94_Mapleton,13,2401.794301004135,1121.7829138161119
51,stn_94_Mapleton,14,2401.794301004135,1194.2148833612127
51,stn_94_Mapleton,15,0.0,0.0
51,stn_94_Mapleton,16,0.0,0.0
51,stn_94_Mapleton,17,0.0,0.0
51,stn_94_Mapleton,18,0.0,0.0
51,stn_94_Mapleton,19,0.0,0.0
51,stn_94_Mapleton,20,0.0,0.0
51,stn_94_Mapleton,21,0.0,0.0
51,stn_94_Mapleton,22,0.0,0.0
51,stn_94_Mapleton,23,0.0,0.0
51,stn_98_Ogden,0,3722.3618981069417,3609.0300206028273
51,stn_98_Ogden,1,3722.3618981069417,3722.3618981069435
51,stn_98_Ogden,2,3722.3618981069417,2887.0751962378945
51,stn_98_Ogden,3,3722.3618981069417,1794.8307143905045
51,stn_98_Ogden,4,3722.3618981069417,2701.9771428672443
51,stn_98_Ogden,5,3722.3618981069417,2394.861631022343
51,stn_98_Ogden,6,3722.3618981069417,3722.361898106943
51,stn_98_Ogden,7,3722.3618981069417,3403.255244025183
51,stn_98_Ogden,8,3722.3618981069417,3526.819091445383
51,stn_98_Ogden,9,3722.3618981069417,3722.282713259837
51,stn_98_Ogden,10,3722.3618981069417,3645.9291031859957
51,stn_98_Ogden,11,3722.3618981069417,3508.4069733068404
51,stn_98_Ogden,12,3722.3618981069417,3519.7079259989778
51,stn_98_Ogden,13,3722.3618981069417,3481.619798437697
51,stn_98_Ogden,14,3722.3618981069417,2504.031636042217
51,stn_98_Ogden,15,151.926990432677,83.6005827903508
51,stn_98_Ogden,16,151.926990432677,72.1394884762487
51,stn_98_Ogden,17,151.926990432677,75.38334947110027
51,stn_98_Ogden,18,151.926990432677,131.68362506353748
51,stn_98_Ogden,19,151.926990432677,25.44777089747292
51,stn_98_Ogden,20,0.0,0.0
51,stn_98_Ogden,21,0.0,0.0
51,stn_98_Ogden,22,3722.3618981069426,3722.361898106941
51,stn_98_Ogden,23,3722.3618981069426,3722.361898106942
51,stn_Inland_Port,0,2110.9703019877566,2110.9335955513457
51,stn_Inland_Port,1,2110.9703019877566,2110.9703019877566
51,stn_Inland_Port,2,2110.9703019877566,2110.9703019877566
51,stn_Inland_Port,3,2110.9703019877566,2110.9703019877566
51,stn_Inland_Port,4,2110.9703019877566,2098.930574355813
51,stn_Inland_Port,5,2110.9703019877566,1913.108022314312
51,stn_Inland_Port,6,2110.9703019877566,2110.9703019877566
51,stn_Inland_Port,7,2110.9703019877566,2103.624074883799
51,stn_Inland_Port,8,2110.9703019877566,2028.0106463482257
51,stn_Inland_Port,9,2110.9703019877566,2094.0704839226805
51,stn_Inland_Port,10,2110.9703019877566,1941.1617333454044
51,stn_Inland_Port,11,2110.9703019877566,1985.3307330910463
51,stn_Inland_Port,12,2110.9703019877566,1903.1892062069812
51,stn_Inland_Port,13,2110.9703019877566,2107.8989379768113
51,stn_Inland_Port,14,2110.9703019877566,1879.7744540533938
51,stn_Inland_Port,15,2110.9703019877566,2109.1699926479723
51,stn_Inland_Port,16,2110.9703019877566,2110.881339972569
51,stn_Inland_Port,17,2110.9703019877566,2110.7394103122174
51,stn_Inland_Port,18,2110.9703019877566,2110.68662959624
51,stn_Inland_Port,19,2110.970301987756,2110.9703019877566
51,stn_Inland_Port,20,2110.9703019877566,2110.9703019877566
51,stn_Inland_Port,21,2110.9703019877566,2110.970301987756
51,stn_Inland_Port,22,2110.9703019877566,2110.9703019877566
51,stn_Inland_Port,23,2110.9703019877566,2110.9703019877566
51,stn_UTNW_MERGED_17,0,3602.3622445924734,2882.6652712899872
51,stn_UTNW_MERGED_17,1,3602.3622445924734,3490.5770423771705
51,stn_UTNW_MERGED_17,2,3602.3622445924734,3602.362244592472
51,stn_UTNW_MERGED_17,3,3602.3622445924734,2937.5040222104517
51,stn_UTNW_MERGED_17,4,3602.3622445924734,3602.3622445924725
51,stn_UTNW_MERGED_17,5,3602.3622445924734,2372.1395443075035
51,stn_UTNW_MERGED_17,6,3602.3622445924734,3344.7061628578194
51,stn_UTNW_MERGED_17,7,3602.3622445924734,3546.857646477793
51,stn_UTNW_MERGED_17,8,3602.3622445924734,3543.811602456171
51,stn_UTNW_MERGED_17,9,3602.3622445924734,2989.165424512582
51,stn_UTNW_MERGED_17,10,3602.3622445924734,3503.635301010966
51,stn_UTNW_MERGED_17,11,3602.3622445924734,3590.7557071074602
51,stn_UTNW_MERGED_17,12,3602.3622445924734,2698.702378898447
51,stn_UTNW_MERGED_17,13,3602.3622445924734,3544.4406987547322
51,stn_UTNW_MERGED_17,14,3602.3622445924734,3159.8133909502353
51,stn_UTNW_MERGED_17,15,3602.3622445924734,3602.362244592474
51,stn_UTNW_MERGED_17,16,3602.3622445924734,3524.442728512266
51,stn_UTNW_MERGED_17,17,3602.3622445924734,3073.9354423262653
51,stn_UTNW_MERGED_17,18,3602.3622445924734,3602.362244592473
51,stn_UTNW_MERGED_17,19,3602.3622445924734,3602.362244592477
51,stn_UTNW_MERGED_17,20,3602.3622445924734,3602.3622445924734
51,stn_UTNW_MERGED_17,21,3602.3622445924734,3602.362244592473
51,stn_UTNW_MERGED_17,22,3602.3622445924734,3602.362244592473
51,stn_UTNW_MERGED_17,23,3602.3622445924734,3602.362244592474
51,stn_UTNW_MERGED_23,0,0.0,0.0
51,stn_UTNW_MERGED_23,1,0.0,0.0
51,stn_UTNW_MERGED_23,2,0.0,0.0
51,stn_UTNW_MERGED_23,3,0.0,0.0
51,stn_UTNW_MERGED_23,4,0.0,0.0
51,stn_UTNW_MERGED_23,5,94.01751709346969,4.439716084969261
51,stn_UTNW_MERGED_23,6,94.01751709346969,80.09770136824218
51,stn_UTNW_MERGED_23,7,94.01751709346969,15.695702159215221
51,stn_UTNW_MERGED_23,8,94.01751709346969,37.189151205861144
51,stn_UTNW_MERGED_23,9,94.01751709346969,94.01751709346969
51,stn_UTNW_MERGED_23,10,94.01751709346969,83.9889819368327
51,stn_UTNW_MERGED_23,11,94.01751709346969,56.018770601525524
51,stn_UTNW_MERGED_23,12,94.01751709346969,85.66040446293908
51,stn_UTNW_MERGED_23,13,94.01751709346969,62.86115656777271
51,stn_UTNW_MERGED_23,14,94.01751709346969,94.01751709346969
51,stn_UTNW_MERGED_23,15,94.01751709346969,94.01751709346969
51,stn_UTNW_MERGED_23,16,94.01751709346969,94.01751709346969
51,stn_UTNW_MERGED_23,17,94.01751709346969,94.01751709346969
51,stn_UTNW_MERGED_23,18,93.89392453416481,93.89392453416481
51,stn_UTNW_MERGED_23,19,94.01751709346969,94.01751709346969
51,stn_UTNW_MERGED_23,20,94.01751709346969,94.01751709346969
51,stn_UTNW_MERGED_23,21,94.01751709346969,94.01751709346969
51,stn_UTNW_MERGED_23,22,94.01751709346969,94.01751709346968
51,stn_UTNW_MERGED_23,23,94.01751709346969,94.01751709346969
51,stn_UTNW_MERGED_24,0,4651.011406263215,3616.0149257658686
51,stn_UTNW_MERGED_24,1,4651.011406263215,3707.825546257346
51,stn_UTNW_MERGED_24,2,4651.011406263215,4324.69348480038
51,stn_UTNW_MERGED_24,3,4651.011406263215,4586.262329599851
51,stn_UTNW_MERGED_24,4,4651.011406263215,4650.451448143905
51,stn_UTNW_MERGED_24,5,4651.011406263215,4421.979355970312
51,stn_UTNW_MERGED_24,6,4651.011406263215,3549.799951282089
51,stn_UTNW_MERGED_24,7,4651.011406263215,2842.3234162746594
51,stn_UTNW_MERGED_24,8,4651.011406263215,2876.7127544588766
51,stn_UTNW_MERGED_24,9,4651.011406263215,3070.341536161308
51,stn_UTNW_MERGED_24,10,4651.011406263215,3490.6050309739685
51,stn_UTNW_MERGED_24,11,4651.011406263215,3303.556372434041
51,stn_UTNW_MERGED_24,12,4651.011406263215,3176.6829166659354
51,stn_UTNW_MERGED_24,13,4651.011406263215,3355.0090699327448
51,stn_UTNW_MERGED_24,14,4651.011406263215,2441.307558166929
51,stn_UTNW_MERGED_24,15,4651.011406263215,1884.6748497074263
51,stn_UTNW_MERGED_24,16,4651.011406263215,2174.2097378563312
51,stn_UTNW_MERGED_24,17,4651.011406263215,3651.0114062632138
51,stn_UTNW_MERGED_24,18,4651.011406263215,4651.01140626318
51,stn_UTNW_MERGED_24,19,4651.011406263215,4651.011406263216
51,stn_UTNW_MERGED_24,20,4651.011406263215,4651.011406263214
51,stn_UTNW_MERGED_24,21,4651.011406263215,4651.011406263215
51,stn_UTNW_MERGED_24,22,4651.011406263215,4651.011406263215
51,stn_UTNW_MERGED_24,23,4651.011406263215,4651.011406263214
51,stn_UTNW_MERGED_44,0,4962.884667482614,4191.353870000549
51,stn_UTNW_MERGED_44,1,4962.884667482614,4006.4771849605995
51,stn_UTNW_MERGED_44,2,4962.884667482614,2460.512375592218
51,stn_UTNW_MERGED_44,3,4962.884667482614,3201.980134801759
51,stn_UTNW_MERGED_44,4,4962.884667482614,2824.659268287794
51,stn_UTNW_MERGED_44,5,4962.884667482614,3200.7449161460663
51,stn_UTNW_MERGED_44,6,4962.884667482614,3648.9913898473114
51,stn_UTNW_MERGED_44,7,4962.884667482614,3157.719857560607
51,stn_UTNW_MERGED_44,8,4962.884667482614,4432.008176067918
51,stn_UTNW_MERGED_44,9,4962.884667482614,4766.105153970521
51,stn_UTNW_MERGED_44,10,4962.884667482614,4089.960079652214
51,stn_UTNW_MERGED_44,11,4962.884667482614,3374.0364111289005
51,stn_UTNW_MERGED_44,12,4962.884667482614,4075.221605440546
51,stn_UTNW_MERGED_44,13,4962.884667482614,3595.423653616991
51,stn_UTNW_MERGED_44,14,4962.884667482614,4382.718257865982
51,stn_UTNW_MERGED_44,15,4962.884667482614,4645.710073817878
51,stn_UTNW_MERGED_44,16,4962.884667482614,4435.16381153865
51,stn_UTNW_MERGED_44,17,4962.884667482614,4962.761724269651
51,stn_UTNW_MERGED_44,18,4962.667420949197,4962.667420949197
51,stn_UTNW_MERGED_44,19,4962.884667482614,4962.884667482614
51,stn_UTNW_MERGED_44,20,4962.884667482615,4962.884667482613
51,stn_UTNW_MERGED_44,21,4962.884667482615,4962.8846674826145
51,stn_UTNW_MERGED_44,22,4962.884667482615,4962.8846674826145
51,stn_UTNW_MERGED_44,23,4962.884667482615,4962.8846674826145
52,stn_100_South_Ogden,0,0.0,0.0
52,stn_100_South_Ogden,1,0.0,0.0
52,stn_100_South_Ogden,2,0.0,0.0
52,stn_100_South_Ogden,3,53.258824017237416,9.054000082930452
52,stn_100_South_Ogden,4,53.258824017237416,53.258824017237416
52,stn_100_South_Ogden,5,53.258824017237416,13.669764831090996
52,stn_100_South_Ogden,6,53.258824017237416,50.61067693415812
52,stn_100_South_Ogden,7,53.258824017237416,35.63902973820133
52,stn_100_South_Ogden,8,44.661198126136625,29.93540863288019
52,stn_100_South_Ogden,9,53.258824017237416,26.747764950879258
52,stn_100_South_Ogden,10,0.0,0.0
52,stn_100_South_Ogden,11,53.258824017237416,20.312323715462863
52,stn_100_South_Ogden,12,53.258824017237416,21.066823722373798
52,stn_100_South_Ogden,13,53.258824017237416,26.718176715314023
52,stn_100_South_Ogden,14,53.258824017237416,17.79732369242692
52,stn_100_South_Ogden,15,0.0,0.0
52,stn_100_South_Ogden,16,0.0,0.0
52,stn_100_South_Ogden,17,0.0,0.0
52,stn_100_South_Ogden,18,0.0,0.0
52,stn_100_South_Ogden,19,0.0,0.0
52,stn_100_South_Ogden,20,0.0,0.0
52,stn_100_South_Ogden,21,0.0,0.0
52,stn_100_South_Ogden,22,53.258824017237416,53.258824017237416
52,stn_100_South_Ogden,23,53.258824017237416,53.258824017237416
52,stn_102_Riverton,0,88.7314542297701,88.7314542297701
52,stn_102_Riverton,1,88.7314542297701,88.7314542297701
52,stn_102_Riverton,2,88.7314542297701,88.7314542297701
52,stn_102_Riverton,3,88.7314542297701,88.7314542297701
52,stn_102_Riverton,4,88.7314542297701,88.7314542297701
52,stn_102_Riverton,5,88.7314542297701,88.7314542297701
52,stn_102_Riverton,6,88.7314542297701,88.7314542297701
52,stn_102_Riverton,7,88.7314542297701,78.63611070546318
52,stn_102_Riverton,8,88.7314542297701,15.084347219061069
52,stn_102_Riverton,9,88.7314542297701,59.400779081596085
52,stn_102_Riverton,10,88.7314542297701,44.53826049810987
52,stn_102_Riverton,11,88.7314542297701,33.76724785966227
52,stn_102_Riverton,12,88.7314542297701,59.277540950721296
52,stn_102_Riverton,13,88.7314542297701,15.084347219061069
52,stn_102_Riverton,14,88.7314542297701,31.918675896541853
52,stn_102_Riverton,15,88.7314542297701,29.774332419323095
52,stn_102_Riverton,16,88.7314542297701,73.99217377715803
52,stn_102_Riverton,17,88.7314542297701,74.4608334374989
52,stn_102_Riverton,18,88.56043092460294,88.56043092460294
52,stn_102_Riverton,19,88.7314542297701,88.7314542297701
52,stn_102_Riverton,20,88.7314542297701,88.7314542297701
52,stn_102_Riverton,21,88.7314542297701,88.73145422977011
52,stn_102_Riverton,22,88.7314542297701,88.7314542297701
52,stn_102_Riverton,23,88.7314542297701,88.73145422977011
52,stn_103_Cottonwood_Heights,0,0.0,0.0
52,stn_103_Cottonwood_Heights,1,0.0,0.0
52,stn_103_Cottonwood_Heights,2,0.0,0.0
52,stn_103_Cottonwood_Heights,3,0.0,0.0
52,stn_103_Cottonwood_Heights,4,0.0,0.0
52,stn_103_Cottonwood_Heights,5,0.0,0.0
52,stn_103_Cottonwood_Heights,6,56.09584109070939,18.901182011952734
52,stn_103_Cottonwood_Heights,7,56.09584109070939,46.84002731074239
52,stn_103_Cottonwood_Heights,8,56.09584109070939,22.438336436283677
52,stn_103_Cottonwood_Heights,9,56.09584109070939,37.45482202529574
52,stn_103_Cottonwood_Heights,10,56.09584109070939,18.823271121549304
52,stn_103_Cottonwood_Heights,11,56.09584109070939,28.12583143575852
52,stn_103_Cottonwood_Heights,12,56.09584109070939,37.50630264037156
52,stn_103_Cottonwood_Heights,13,56.09584109070939,37.521884818452165
52,stn_103_Cottonwood_Heights,14,56.095841090709385,18.776524587307087
52,stn_103_Cottonwood_Heights,15,38.48344794593956,19.391381826092832
52,stn_103_Cottonwood_Heights,16,38.48344794593956,15.329240098465931
52,stn_103_Cottonwood_Heights,17,38.48344794593956,12.913334755193157
52,stn_103_Cottonwood_Heights,18,38.48344794593956,38.48344794593956
52,stn_103_Cottonwood_Heights,19,38.48344794593956,38.48344794593956
52,stn_103_Cottonwood_Heights,20,38.48344794593956,38.48344794593956
52,stn_103_Cottonwood_Heights,21,38.48344794593956,38.48344794593956
52,stn_103_Cottonwood_Heights,22,56.09584109070939,56.09584109070939
52,stn_103_Cottonwood_Heights,23,56.09584109070939,56.09584109070939
52,stn_112_Sunset,0,1265.2469521140345,562.6051539161822
52,stn_112_Sunset,1,1265.2469521140345,610.1489661282221
52,stn_112_Sunset,2,1265.2469521140345,599.5132989497241
52,stn_112_Sunset,3,1265.2469521140345,793.5724968528182
52,stn_112_Sunset,4,1265.2469521140342,610.6396424076286
52,stn_112_Sunset,5,1265.2469521140345,620.3658838298114
52,stn_112_Sunset,6,1265.2469521140345,484.10965490854056
52,stn_112_Sunset,7,1265.2469521140345,621.9026526779932
52,stn_112_Sunset,8,1265.2469521140345,632.6234760570171
52,stn_112_Sunset,9,1265.2469521140345,841.6923032873839
52,stn_112_Sunset,10,1265.2469521140345,609.8222034777463
52,stn_112_Sunset,11,1265.2469521140345,624.5949470551834
52,stn_112_Sunset,12,1265.2469521140345,632.6234760570171
52,stn_112_Sunset,13,1265.2469521140345,660.261788901402
52,stn_112_Sunset,14,1265.2469521140345,632.6234760570171
52,stn_112_Sunset,15,0.0,0.0
52,stn_112_Sunset,16,0.0,0.0
52,stn_112_Sunset,17,0.0,0.0
52,stn_112_Sunset,18,0.0,0.0
52,stn_112_Sunset,19,0.0,0.0
52,stn_112_Sunset,20,0.0,0.0
52,stn_112_Sunset,21,0.0,0.0
52,stn_112_Sunset,22,180.4472048310056,180.4472048310056
52,stn_112_Sunset,23,0.0,0.0
52,stn_115_Clearfield,0,324.61984519001487,279.4963594359923
52,stn_115_Clearfield,1,324.61984519001487,259.02163302019386
52,stn_115_Clearfield,2,324.61984519001487,240.7154535460376
52,stn_115_Clearfield,3,324.61984519001487,67.80947877302555
52,stn_115_Clearfield,4,324.61984519001487,306.16770128311225
52,stn_115_Clearfield,5,324.61984519001487,298.807430414012
52,stn_115_Clearfield,6,324.61984519001487,282.0303051873385
52,stn_115_Clearfield,7,324.61984519001487,324.61984519001487
52,stn_115_Clearfield,8,324.61984519001487,273.96869645152265
52,stn_115_Clearfield,9,324.61984519001487,324.61984519001487
52,stn_115_Clearfield,10,324.61984519001487,324.61984519001487
52,stn_115_Clearfield,11,324.61984519001487,280.97651044780076
52,stn_115_Clearfield,12,324.61984519001487,318.3029302688906
52,stn_115_Clearfield,13,324.61984519001487,245.27037072530874
52,stn_115_Clearfield,14,324.61984519001487,324.61984519001487
52,stn_115_Clearfield,15,324.6198451900148,138.41005632363502
52,stn_115_Clearfield,16,324.61984519001487,162.30992259500744
52,stn_115_Clearfield,17,324.6198451900148,162.30992259500738
52,stn_115_Clearfield,18,324.6198451900148,324.61984519001476
52,stn_115_Clearfield,19,324.6198451900148,324.6198451900148
52,stn_115_Clearfield,20,324.61984519001487,324.61984519001487
52,stn_115_Clearfield,21,324.6198451900148,324.6198451900148
52,stn_115_Clearfield,22,324.61984519001487,324.61984519001487
52,stn_115_Clearfield,23,324.61984519001487,324.61984519001487
52,stn_117_Draper,0,451.03257127356505,433.99889368158665
52,stn_117_Draper,1,451.03257127356505,216.36817443081853
52,stn_117_Draper,2,451.03257127356505,195.32567698811266
52,stn_117_Draper,3,451.03257127356505,451.032571273565
52,stn_117_Draper,4,451.03257127356505,243.80816213843312
52,stn_117_Draper,5,451.03257127356505,273.66583025195627
52,stn_117_Draper,6,451.03257127356505,361.2790163655255
52,stn_117_Draper,7,451.03257127356517,225.51628563678256
52,stn_117_Draper,8,451.03257127356505,238.04473668519816
52,stn_117_Draper,9,451.03257127356505,225.51628563678253
52,stn_117_Draper,10,451.03257127356505,273.10737395902805
52,stn_117_Draper,11,451.03257127356505,231.3849275391645
52,stn_117_Draper,12,451.03257127356505,229.74051092688472
52,stn_117_Draper,13,451.03257127356505,451.03257127356505
52,stn_117_Draper,14,451.03257127356505,226.51858023961293
52,stn_117_Draper,15,451.0325712735651,225.51628563678256
52,stn_117_Draper,16,451.0325712735651,323.72191945724364
52,stn_117_Draper,17,451.0325712735651,451.03257127356505
52,stn_117_Draper,18,449.7425637615868,449.7425637615867
52,stn_117_Draper,19,451.0325712735651,451.0325712735651
52,stn_117_Draper,20,451.0325712735651,451.032571273565
52,stn_117_Draper,21,451.0325712735651,451.03257127356505
52,stn_117_Draper,22,451.0325712735651,451.0325712735652
52,stn_117_Draper,23,451.0325712735651,451.0325712735651
52,stn_122_West_Bountiful,0,2401.7962646315355,1080.4110299759614
